,id,channel_name,title,keyword,published_at,VideoViews
1097,B5R_kuyLVWA,Fox News,‘The Five’ talks how climate alarmists want dogs to ditch meat for insects,Climate,2022-10-25T23:00:03Z,103212
1098,gvXbCNrktag,Fox News,Mike Rowe on climate activists targeting priceless artwork,Climate,2022-10-25T10:00:22Z,59185
1099,rRF2uOTJZdM,Fox News,Judge Jeanine Pirro rips Pelosi for not wanting to discuss inflation,Inflation,2022-10-25T01:00:14Z,334822
1100,Nk3kxx9R9UY,Fox News,Dana Perino sets the record straight on Dems’ inflation blame #shorts,Inflation,2022-10-25T00:45:01Z,889056
1101,ijms1arIero,Fox News,Varney: What Pelosi said about inflation is pure desperation | Fox Across America,Inflation,2022-10-24T20:30:02Z,69943
1102,SFl0LghdIfs,Fox News,McEnany: Another ridiculous stunt by the climate crusaders,Climate,2022-10-24T19:00:10Z,144302
1103,Icjwe-8_qM0,Fox News,New report shows devastating effects of COVID policies,Covid,2022-10-24T13:00:11Z,26276
1104,amcXhCHyHS8,Fox News,Pelosi mocked for latest strategy on inflation,Inflation,2022-10-24T11:30:01Z,531826
1105,Teb24mE6tmk,Fox News,Are dogs responsible for worsening climate change?,Climate,2022-10-24T06:00:06Z,27980
1106,VRJV-CVZwwI,Fox News,Biden ripped for 'crazy assertions' about economy,Economy,2022-10-23T17:30:03Z,227914
1107,sV-WhtdEVGs,Fox News,Left-wing media's latest climate change scapegoat,Climate,2022-10-23T15:30:17Z,123293
1108,qdMPzchQytE,Fox News,Biden’s policies are ‘killing’ the economy: TX congressional candidate,Economy,2022-10-22T15:00:28Z,58913
1109,PQtXK4lVeRw,Fox News,Stacey Abrams scrutinized for bizarre solution to inflation,Inflation,2022-10-20T14:00:25Z,93351
1110,E_zWsrUu1Vc,Fox News,Karine Jean-Pierre puts spin on high gas prices #shorts,Gas,2022-10-19T20:08:45Z,296451
1111,4QSiFpqsclA,Fox News,Dana Perino: 78% of American think economy is in bad shape #shorts,Economy,2022-10-18T22:30:00Z,52722
1112,73bj0FVozxY,Fox News,Karine Jean-Pierre: We are seeing a resilient economy because of Biden #shorts,Economy,2022-10-18T20:02:49Z,58228
1113,0erRWbsh1ac,Fox News,Biden blames new villain for rising gas prices,Gas,2022-10-18T19:00:01Z,1366299
1114,WNLjniRfcto,Fox News,Karine Jean-Pierre ripped for inflation claim,Inflation,2022-10-18T17:30:02Z,128621
1115,qVyWxIhlcgk,Fox News,Tucker shreds Biden for saying the economy is ‘strong as hell’ #shorts,Economy,2022-10-18T16:00:29Z,70185
1116,TPJtn7ei-5U,Fox News,"Greg Gutfeld: Biden has a plan for the economy, right?",Economy,2022-10-18T11:15:02Z,395582
1117,V9DLonfdqiA,Fox News,"Sean Hannity: Much of the media is petulant, radical and extreme",Extremism,2022-10-18T03:00:13Z,92867
1118,8QLJIe4BjR0,Fox News,Jesse Watters gives Democrats advice on how to discuss the economy,Economy,2022-10-17T23:15:07Z,303560
1119,ICE82iT50ts,Fox News,Karine Jean-Pierre: Republicans refuse to be partners with us on the economy,Economy,2022-10-17T22:33:25Z,175805
1120,n74mE2yoczA,Fox News,Michael Shellenberger: Why the religion of wokeism is so dangerous | Will Cain Podcast,Religion,2022-10-17T11:30:13Z,74283
1121,o1W7nxL6-wQ,Fox News,Biden official pressed on inflation: 'Doing all we can' to ease prices,Inflation,2022-10-16T18:00:25Z,69008
1122,B6icGPzj9gM,Fox News,Democrats on defense as inflation continues to rise | Fox News Rundown,Inflation,2022-10-15T07:00:09Z,12822
1123,dc4-9bim-vo,Fox News,Biden official grilled as inflation stays red hot,Inflation,2022-10-13T18:00:30Z,114218
1124,ujQ_2SRhGrQ,Fox News,Nikolas Cruz penalty decision announced in Parkland shooting,Shooting,2022-10-13T15:52:39Z,125861
1125,JeYfv5aW0oE,Fox News,America suffers from cartels controlling one-third of Mexico: Ken Cuccinelli,Mexico,2022-10-13T06:00:07Z,16625
1126,j8T3O9Ep0wE,Fox News,How is asylum actually being used at the border?,Asylum,2022-10-12T23:45:05Z,20187
1127,Qdg4uQW8Dlg,Fox News,There is no climate crisis: Tom Harris,Climate,2022-10-12T05:45:01Z,1162269
1128,BH7vSZGLzfY,Fox News,Will abortion outweigh pocketbook issues for American voters?,Abortion,2022-10-11T22:15:00Z,18952
1129,Sczd20ZA-Ao,Fox News,Rick Perry: This is because of Biden’s ‘poor energy policy’,Poor,2022-10-11T20:15:00Z,13787
1130,FyDiNHUavJY,Fox News,Sheriffs push back against liberal governor's new gun law,Gun,2022-10-11T15:00:21Z,61248
1131,_CNAR8hY7r0,Fox News,Pro-life father details jarring arrest in front of children,Pro-life,2022-10-11T03:45:01Z,95643
1132,I-FEc254Rss,Fox News,Sean Duffy warns 'no one is safe' after shooting outside Rep. Zeldin's home,Shooting,2022-10-10T16:15:01Z,77677
1133,DzpjsRrHVX8,Fox News,Lee Zeldin speaks out after shooting: 'Hits extremely close to home',Extremism,2022-10-10T12:30:07Z,134649
1134,DzpjsRrHVX8,Fox News,Lee Zeldin speaks out after shooting: 'Hits extremely close to home',Shooting,2022-10-10T12:30:07Z,134649
1135,Tbz5WQmdpRo,Fox News,Gov. Hutchinson reveals why schools in his state were successful during COVID,Covid,2022-10-10T10:15:00Z,25165
1136,Eow6Tych9vE,Fox News,How is Rep. Lee Zeldin's family holding up after shooting?,Shooting,2022-10-10T04:00:11Z,153947
1137,UTzsu0cQQDM,Fox News,NY gubernatorial candidate Lee Zeldin responds to shooting outside his home,Shooting,2022-10-09T23:45:10Z,95093
1138,fg0lm-RWWfg,Fox News,Stacey Abrams dodges abortion limit question,Abortion,2022-10-09T20:30:02Z,89799
1139,VY6Zuyd4_hU,Fox News,Squad member says doctors ignored her request to stop abortion,Abortion,2022-10-09T13:30:06Z,52450
1140,9YczyFg_4Xg,Fox News,Sen Kennedy: Inflation loves President Biden #shorts,Inflation,2022-10-08T15:15:01Z,157871
1141,9xm0q-YP6cQ,Fox News,Biden DOJ weaponized against pro-life activists: Former AG,Pro-life,2022-10-08T15:00:13Z,106245
1142,NpBEcryg6mM,Fox News,Financial expert warns economy soft landing ‘increasingly unlikely’,Economy,2022-10-08T13:00:13Z,33485
1143,dt8wVxZcojY,Fox News,Raymond Arroyo: The only thing Biden makes in America is inflation,Inflation,2022-10-08T06:00:19Z,37016
1144,ZM8yLB3E318,Fox News,Jesse Watters: Biden's taking our economy back to Jimmy Carter,Economy,2022-10-08T02:30:10Z,645348
1145,CWd2swxLooQ,Fox News,Kanye West: There are more Black babies being aborted than born in NYC,Abortion,2022-10-06T22:08:40Z,138334
1146,u6qLpetplEc,Fox News,"Feds have evidence for gun, tax charges against Hunter Biden, report says",Gun,2022-10-06T19:45:01Z,190500
1147,F8cNlaVcQrg,Fox News,President Biden speaks on creating jobs and fighting inflation while touring IBM in New York,Inflation,2022-10-06T18:24:26Z,117572
1148,wcrEFPgoYlY,Fox News,Top ISIS leader killed during raid in Syria,ISIS,2022-10-06T13:45:04Z,54282
1149,dRMQ2lggr8U,Fox News,"Tucker Carlson: This emergency is bigger than COVID, global warming",Covid,2022-10-06T10:00:21Z,505037
1150,8CjRAWz6c0c,Fox News,Biden's climate politics undermining U.S. energy independence: Charles Payne,Climate,2022-10-06T03:15:00Z,26061
1151,WvizCDbaQG8,Fox News,"Colorado GOP Senate nominee O'Dea hits Sen. Bennet for crime, inflation spikes under his watch",Inflation,2022-10-06T02:45:01Z,12964
1152,yK-Yrpfn_Ro,Fox News,White House takes credit for declining gas prices #shorts,Gas,2022-10-05T18:27:37Z,55984
1153,pj2PLJ1MtMg,Fox News,Herschel Walker responds to report he paid for abortion,Abortion,2022-10-05T15:30:14Z,113104
1154,zfRHlx67kYk,Fox News,OPEC+ cuts oil production amid fears over higher gas prices,Gas,2022-10-05T14:00:27Z,70243
1155,uUmctN10Ls4,Fox News,Marc Thiessen: Biden is 'fueling inflation' with this,Inflation,2022-10-04T01:30:20Z,21417
1156,zKBF-YF8T5o,Fox News,Mark Levin: Biden has defied every single immigration law,Immigration,2022-10-03T00:45:07Z,232467
1157,I9WT8rRJY74,Fox News,GOP senators demand answers for arrest of pro-life leader,Pro-life,2022-10-02T23:00:09Z,121491
1158,SyHhekK-IBA,Fox News,"Crime leading issue for GOP, abortion leading issue for Dems in 2022 midterms",Abortion,2022-10-01T23:00:17Z,27125
1159,ontnlhXyEZQ,Fox News,"PA, NV, GA Senate races are tightening ahead of 2022 Midterm Election",Gas,2022-10-01T20:15:02Z,95925
1160,LbgMdzTfDMA,Fox News,Laura Ingraham: This is just a fraction of the massive COVID theft,Covid,2022-10-01T03:30:09Z,569052
1161,EyNrK7ldSS4,Fox News,"Tucker Carlson: They don’t care about climate change, they just want power",Climate,2022-09-30T15:00:12Z,79631
1162,li0uLn69Oy4,Fox News,"Tucker shreds ‘climate czar’: They say China is doing a great job, US is sinning #shorts",Climate,2022-09-30T12:00:37Z,194804
1163,XaKFsWP8dsI,Fox News,Sean Hannity: Western Europe should have never given in to the climate alarmists,Climate,2022-09-28T02:30:08Z,166862
1164,WgFDoxXN__Y,Fox News,GOP calls out FBI over pro-life activist's arrest,Pro-life,2022-09-27T16:00:16Z,35999
1165,3PKsU3jHhiA,Fox News,Leo Terrell: Soon only celebrities and the rich will be able to live here,Rich,2022-09-27T14:30:00Z,134039
1166,oTHFCStd1jU,Fox News,Dana White: COVID was the 'scariest thing' to happen in my life,Covid,2022-09-27T09:15:01Z,276148
1167,A5F7nvhTtig,Fox News,Tucker Carlson slams pro-life activist’s arrest #shorts,Pro-life,2022-09-27T05:00:09Z,66287
1168,3PUxmIzCvVo,Fox News,Gov. Youngkin: Democrats have 'extreme views' on abortion,Abortion,2022-09-26T22:30:00Z,47482
1169,tXsdrLuLGMY,Fox News,Family of pro-life activist claims FBI raided home,Pro-life,2022-09-26T13:15:01Z,170965
1170,broKOGkbx54,Fox News,Steve Hilton: Americans are sick of Democrat extremism,Extremism,2022-09-26T03:15:01Z,61681
1171,QPdE6r37OCc,Fox News,Trey Gowdy: Democrats want to remove Republican governors instead of illegal immigrants,Immigration,2022-09-26T02:30:12Z,55119
1172,-D_QPu2DlZs,Fox News,How have Democrats viewed race and abortion over time?,Abortion,2022-09-26T01:45:00Z,94823
1173,CtcWW4cV_z8,Fox News,Will high inflation ease? 'Cavuto Live' panel discusses,Inflation,2022-09-24T18:00:07Z,23698
1174,uUaeaPRQpIo,Fox News,We’re ‘all going backwards in this economy’,Economy,2022-09-24T14:00:35Z,66749
1175,CsKLkczsogc,Fox News,‘Gutfeld!’ talks Tlaib’s climate request to big banks,Climate,2022-09-24T12:00:18Z,485391
1176,mx8CVgokQ3U,Fox News,Biden blames 'MAGA Republicans' for inflation,Inflation,2022-09-24T10:30:14Z,423069
1177,gPU-tsw3amk,Fox News,Laura Ingraham: The economy is in dire straights,Economy,2022-09-24T03:15:01Z,101474
1178,gI7MBQZN8YA,Fox News,Inflation is still too high: Gene Sperling,Inflation,2022-09-23T23:45:00Z,16449
1179,adhcAuGp9cw,Fox News,"If you think this is extreme, you're probably a liberal: Gingrich",Extremism,2022-09-23T15:30:00Z,50957
1180,6IO7NcG-CSM,Fox News,"Tucker Carlson: If you wanted to ban guns, this is the first thing you would do #shorts",Gun,2022-09-23T03:00:02Z,116633
1181,WDSovpm8Xdc,Fox News,Graham defends abortion bill: 'The unborn child has a human right',Abortion,2022-09-22T22:00:13Z,20543
1182,pxd1yeWjt3Y,Fox News,Sen. Tom Cotton breaks down the 'devastating' truth of inflation,Inflation,2022-09-22T19:00:30Z,67754
1183,zccexEy5WPs,Fox News,Stacey Abrams slammed for abortion 'conspiracy',Abortion,2022-09-22T16:45:04Z,69634
1184,8C3Dbu9AaTU,Fox News,Fauci drops bombshell about COVID lockdowns,Covid,2022-09-22T16:00:04Z,1407677
1185,iVHnpJs0XzM,Fox News,Squad member's climate demand shut down by bank CEO,Climate,2022-09-22T15:15:04Z,341765
1186,PNWCIGQbBjc,Fox News,"Sen. Rubio: This isn't immigration, this is mass migration",Immigration,2022-09-21T16:45:01Z,72028
1187,Yc2kr5-viW4,Fox News,Magazine claims Americans should be happy about inflation,Inflation,2022-09-21T15:15:01Z,47658
1188,OsOLC8DsTC0,Fox News,Speaker Pelosi holds press briefing on the Inflation Reduction Act,Inflation,2022-09-21T15:07:37Z,21925
1189,0oLRmKaWoZg,Fox News,Mom of 8 says inflation makes her spend more on groceries than mortgage,Inflation,2022-09-21T06:00:00Z,18035
1190,yMEzVIGNqZo,Fox News,Varney: The economy 'is going to get worse',Economy,2022-09-20T13:15:02Z,50938
1191,lfLi_Sdh46s,Fox News,Biden says inflation has gone up 'just an inch',Inflation,2022-09-20T12:30:13Z,35083
1192,yT_mIF-JezA,Fox News,Inflation Reduction Act defended by chief economic adviser to Biden,Inflation,2022-09-19T21:30:08Z,29744
1193,pYd4TYDAQv8,Fox News,Byron York: Inflation a 'chronic problem' as midterms approach,Inflation,2022-09-19T20:00:18Z,29321
1194,pVXKWUjP7Mc,Fox News,Inflation is all on Joe Biden: Rep. Scalise,Inflation,2022-09-19T16:45:38Z,66107
1195,6CiIl7DKvQY,Fox News,Why immigrants are being transported across the country,Immigration,2022-09-19T00:15:00Z,189022
1196,YIxvvg71kFg,Fox News,Biden economic adviser admits there's a 'lot of work to do' on inflation,Inflation,2022-09-18T22:00:12Z,32945
1197,EdFqaK9M1J8,Fox News,Shannon Bream presses Sen. Graham on abortion pivot,Abortion,2022-09-18T14:30:02Z,70985
1198,pFWh_YzKWLQ,Fox News,Is Tennessee's rape kit backlog to blame for Eliza Fletcher's death?,Rape,2022-09-17T09:00:35Z,38540
1199,mGrO7VC0Olc,Fox News,Karine Jean-Pierre: Immigration system was ‘decimated’ by Trump admin #shorts,Immigration,2022-09-17T05:00:15Z,62026
1200,JYIiI02DsMU,Fox News,Stephen Miller: This is the difference between Trump and Biden on immigration,Immigration,2022-09-17T03:15:00Z,29974
1201,1wfvYmDzeew,Fox News,Massachusetts Democrats angry at Ron DeSantis for sending illegal immigrants to Martha's Vineyard,Immigration,2022-09-16T21:46:15Z,728091
1202,LQW5VU8_ZPY,Fox News,Biden adviser: We never said 'mission accomplished' on inflation,Inflation,2022-09-16T21:15:00Z,37920
1203,GLWsfRUDG3E,Fox News,How to approach abortion legislation: Rep. Mace,Abortion,2022-09-16T04:00:11Z,11754
1204,F6VgvEhnkJs,Fox News,Gutfeld: DeSantis sent two planes of illegal immigrants to the progressive paradise,Immigration,2022-09-16T04:00:05Z,1378552
1205,V9KvpEZbqMc,Fox News,How Patagonia took it upon itself to fight climate change,Climate,2022-09-16T02:00:05Z,24730
1206,4qPsSunnJ0s,Fox News,"Abortion, affordable housing rank among top issues for voters | Americans Weigh In",Abortion,2022-09-15T19:45:01Z,13811
1207,EJ8LdpZIuVA,Fox News,Gravediggers 'can't keep up' as gun violence ravages this city,Gun,2022-09-15T16:45:00Z,41997
1208,A5SE5s8K8yM,Fox News,Soldiers told to apply for food stamps amid high inflation,Inflation,2022-09-15T14:30:03Z,56991
1209,p6oP7FPZUZc,Fox News,Tucker responds to pro-life activist Lila Rose #shorts,Pro-life,2022-09-15T12:00:27Z,778559
1210,r-nF4eQUL-Q,Fox News,Failla: All these climate change people are trying to get miles on their plane,Climate,2022-09-15T11:37:23Z,40236
1211,dULL2usF3BU,Fox News,Pro-life activist Lila Rose recounts clash with Dr. Phil audience,Pro-life,2022-09-15T09:00:30Z,167535
1212,AQPMlDLkwhY,Fox News,Gutfeld: Is the economy something Biden should be celebrating?,Economy,2022-09-15T04:00:08Z,569254
1213,VyXLRBNrOEQ,Fox News,Rove blasts Pelosi for false victory lap on Inflation Reduction Act,Inflation,2022-09-14T22:15:00Z,31749
1214,gIr3MfOYfKw,Fox News,Cardi B goes off on inflation: How are people surviving?,Inflation,2022-09-14T20:45:02Z,718556
1215,lw1RJdSxQR4,Fox News,'Fox & Friends' roasts Biden's 'embarrassing' inflation celebration,Inflation,2022-09-14T17:45:01Z,94567
1216,4v3lz6EwaDM,Fox News,Pelosi begs for applause for Biden's 'leadership' on inflation,Inflation,2022-09-14T17:00:05Z,148248
1217,5XqsEFGsaKI,Fox News,Inflation is a tax on the working class: Charlie Gasparino,Inflation,2022-09-14T15:15:00Z,11058
1218,GM2WhCOIkMU,Fox News,Lisa Boothe: This is the real COVID misinformation | Will Cain Podcast,Covid,2022-09-14T10:45:03Z,102652
1219,gqwXwyyenTc,Fox News,Tucker Carlson: There is so much lying about where the economy is #shorts,Economy,2022-09-14T03:30:07Z,85847
1220,78WvUk5lSvM,Fox News,The Five slams Biden's inflation celebration,Inflation,2022-09-13T22:15:00Z,519710
1221,-ecS9dL4wvo,Fox News,Sen. Kennedy: Inflation was made in Washington,Inflation,2022-09-13T21:30:00Z,246536
1222,Kx7E3rPcoNA,Fox News,President Biden celebrates the passage of the Inflation Reduction Act,Inflation,2022-09-13T20:29:15Z,44125
1223,AbPWdx0jNB0,Fox News,Los Angeles mayoral candidate Karen Bass reports gun thefts,Gun,2022-09-13T09:45:00Z,45378
1224,k-k1ukc2zK8,Fox News,Ted Cruz: Dems have no plan for inflation other than to make it worse,Inflation,2022-09-13T03:45:02Z,95475
1225,Y_PGa-AH-iw,Fox News,Fetterman refers to himself as ‘Fetterwoman’ at abortion rally #shorts,Abortion,2022-09-13T02:34:56Z,100687
1226,Mm1vB8PSmdk,Fox News,Judge Jeanine on guns stolen from Dem mayoral candidate's home: Something is totally off here,Gun,2022-09-12T23:15:00Z,460082
1227,4P4jWek2Prc,Fox News,Guns stolen from California Democrat's home,Gun,2022-09-12T14:45:00Z,320973
1228,90P7KDDQT64,Fox News,CBP says 66 terror suspects caught at border in fiscal year 2022,Terrorism,2022-09-11T20:30:00Z,62088
1229,eML-hDTz5Rk,Fox News,Commemorating 9/11 terror attacks 21 years later,Terrorism,2022-09-11T12:11:05Z,24933
1230,LEmZQ0Uw54c,Fox News,DHS report: Not all Afghan refugees were fully vetted,Refugee,2022-09-08T13:30:08Z,16874
1231,DaRFcqUOOPY,Fox News,Memphis police arrest suspect accused of deadly shooting spree,Shooting,2022-09-08T12:15:00Z,244531
1232,1EXoo7f8x00,Fox News,Were COVID school closures too long? Democratic governor weighs in,Covid,2022-09-04T20:00:00Z,20259
1233,ULhrVT0p4zA,Fox News,Proud legal immigrant shares this message to Biden,Immigration,2022-09-04T14:00:12Z,400401
1234,-aitnCEcp6Q,Fox News,'Pisses me off': Benson torches Biden on immigration double standards,Immigration,2022-09-02T08:00:00Z,147261
1235,lRRYxcSs8kA,Fox News,Report card is in for COVID's 'devastating' impact on learning,Covid,2022-09-01T21:26:29Z,28613
1236,H63wOm0Ujs8,Fox News,NY Democrat says 'good guy with gun' theory over,Gun,2022-09-01T14:45:00Z,149300
1237,sgLJmCSmD5Q,Fox News,"Afghanistan under Taliban rule threatens the world, not just through terrorism | Digital Originals",Terrorism,2022-09-01T04:00:17Z,23133
1238,8raSL9iMm2c,Fox News,Biden’s week of extreme rhetoric against ‘MAGA Republicans’ #shorts,Extremism,2022-08-31T22:01:39Z,166444
1239,S-NfCFZj-3Q,Fox News,Biden addresses plan to 'further reduce gun crime and save lives',Gun,2022-08-30T20:26:03Z,117179
1240,K46aTUWX9ws,Fox News,Former CIA agent: Iran is supporting terrorism,Terrorism,2022-08-29T16:30:06Z,29562
1241,BMhJF32OvaI,Fox News,How are COVID policies affecting unvaccinated sports superstars?,Covid,2022-08-29T06:00:03Z,25082
1242,dVP8QJXdIT8,Fox News,California ban on new gas cars is going to cause a revolt: Chuck DeVore,Gas,2022-08-27T16:00:20Z,220512
1243,f9nlH_eu1W8,Fox News,I have never in my life been for abortion: Elaine Riddick,Abortion,2022-08-27T07:30:05Z,32111
1244,rb-UEk_0Ooc,Fox News,The Biden inflation hits keep on coming: Sen. Thune,Inflation,2022-08-25T09:00:26Z,45622
1245,grrHtm1PWuY,Fox News,Biden admin is rewarding immigrants for violating our laws: Brandon Judd,Immigration,2022-08-25T08:00:12Z,38485
1246,fut_Oc744XM,Fox News,Sean Hannity: Biden takes from the poor to bail out the elites,Poor,2022-08-25T03:16:37Z,69414
1247,7zD3gw_yQzs,Fox News,Kayleigh McEnany: This is a break for the rich,Rich,2022-08-24T19:15:00Z,503931
1248,qjhUOu-4oFY,Fox News,Why this New Mexico town is almost out of clean water,Mexico,2022-08-22T07:30:07Z,33874
1249,mWibzqTLIlQ,Fox News,Sec. Granholm defends Inflation Reduction Act's climate provisions,Inflation,2022-08-21T19:00:30Z,113617
1250,mWibzqTLIlQ,Fox News,Sec. Granholm defends Inflation Reduction Act's climate provisions,Climate,2022-08-21T19:00:30Z,113617
1251,qKSe7_2_pFY,Fox News,Gov. Sununu: ‘This’ is why New Hampshire has the strongest economy,Economy,2022-08-21T18:00:15Z,209825
1252,MGQ0HHl7dwY,Fox News,Liberals think climate change will cause cannibalism,Climate,2022-08-21T17:00:15Z,163001
1253,wvLzMo8-qos,Fox News,Biden is throwing out ‘fake numbers’ on inflation: Rep. Markwayne Mullin,Inflation,2022-08-20T22:09:57Z,81379
1254,Xhu0bl3PGVA,Fox News,Mother of killed journalist on ‘hollow victory’ after ISIS member handed life sentence,ISIS,2022-08-20T18:00:11Z,29450
1255,ScmWPBOtbUU,Fox News,Inflation Reduction Act: 52 'radical' policies discovered,Inflation,2022-08-20T08:30:05Z,102351
1256,EgfgZ_cfkls,Fox News,"Reince Priebus on Democrats ignoring crime, inflation going into midterms",Inflation,2022-08-20T07:00:03Z,38599
1257,E0XsD3YoEnk,Fox News,'FALSE ADVERTISING': Democrats slammed for 'rebranding' inflation bill,Inflation,2022-08-19T18:45:00Z,82154
1258,S70-QBV6FoE,Fox News,"Miller on GOP candidates avoiding immigration, crime: Push messages where there is 'nowhere to hide'",Immigration,2022-08-19T09:00:31Z,64464
1259,EawyrgeHTfM,Fox News,Tucker Carlson: Immigration and crime are issues Republicans should run on,Immigration,2022-08-19T01:00:09Z,630671
1260,uXCByPvIHxQ,Fox News,Church wins court battle over COVID fines,Covid,2022-08-18T17:00:24Z,301975
1261,DqykRt3pO6Q,Fox News,Media admits the Inflation Reduction Act is a ploy,Inflation,2022-08-18T16:15:02Z,462390
1262,Q5pPqLplUjI,Fox News,"Texas border town mayor says the ""broken"" immigration system can be solved | Digital Originals",Immigration,2022-08-18T06:15:03Z,24740
1263,QNg6r1MOKIA,Fox News,Alec Baldwin blames media for speculation over ‘Rust’ shooting #shorts,Shooting,2022-08-17T11:00:24Z,157462
1264,kzz3_UNuSX0,Fox News,"Judge Jeanine on Alec Baldwin 'Rust' shooting: 'If the gun was broken, why did it work?'",Gun,2022-08-17T08:45:01Z,1021963
1265,UapnqVRQ62E,Fox News,Tucker Carlson: How did Liz Cheney get so rich? #shorts,Rich,2022-08-17T05:00:10Z,929541
1266,CVWh6G4fZMQ,Fox News,President Biden signs the Inflation Reduction Act into law,Inflation,2022-08-16T20:32:44Z,60860
1267,Lbwt5E4yBbU,Fox News,Varney: Democrats' inflation bill is financial fraud,Inflation,2022-08-16T12:45:02Z,60007
1268,s5zNsPWL7PA,Fox News,McEnany: Climate change is now to blame for everything,Climate,2022-08-15T19:45:01Z,126047
1269,c4REicnJHy4,Fox News,Maria Bartiromo: These three things have been a nightmare for our economy,Economy,2022-08-15T01:30:23Z,214246
1270,Qr6iR4XmJmw,Fox News,House Progressive Caucus leadership hold a press conference on the Inflation Reduction Act,Inflation,2022-08-12T14:54:41Z,42574
1271,9oyzO-jl-94,Fox News,‘The Five’ talks how the IRS now wants employees to carry firearms,Firearm,2022-08-12T10:00:07Z,109894
1272,kcuvNno_0Og,Fox News,Fauci jokes he 'created' COVID in kitchen,Covid,2022-08-11T20:15:01Z,65078
1273,PLGPCFQLxy4,Fox News,Biden claiming 'zero inflation' is more misinformation and disinformation: Bartiromo,Inflation,2022-08-11T16:45:01Z,106509
1274,JJy9eWCBQMI,Fox News,Greg Gutfeld: America will be 'pissed off' if FBI raid doesn't produce smoking gun,Gun,2022-08-10T04:45:00Z,2066717
1275,NO5smKpRUwY,Fox News,Senator Tim Scott: The Democrats' Climate Bill Should Be Called The Inflation Seduction Act,Inflation,2022-08-09T10:00:16Z,18895
1276,NO5smKpRUwY,Fox News,Senator Tim Scott: The Democrats' Climate Bill Should Be Called The Inflation Seduction Act,Climate,2022-08-09T10:00:16Z,18895
1277,oT7ZGGDcOv8,Fox News,Gutfeld: Inflation Reduction Act is designed to confuse you,Inflation,2022-08-09T04:45:01Z,697561
1278,oB0P-yJQMlo,Fox News,Inflation Reduction Act 'will be bad for Americans:' Pompeo,Inflation,2022-08-08T22:00:21Z,34855
1279,T0XdoJJGvLs,Fox News,McDaniel: Even Bernie said this won't help inflation,Inflation,2022-08-08T18:00:10Z,87154
1280,832Utb-IKac,Fox News,Tim Scott shares his inspiring backstory of poverty to politics,Poverty,2022-08-08T14:00:04Z,41195
1281,bpywIqpzGmc,Fox News,Trey Gowdy reflects on 2012 Sandy Hook shooting,Shooting,2022-08-08T00:15:01Z,46740
1282,TFqEWr7l1p4,Fox News,Sen. Cruz slams Dems for pushing 'terrible' spending bill amid inflation,Inflation,2022-08-07T18:00:16Z,415252
1283,N3CNFRNxmCs,Fox News,Randi Weingarten shouts about climate change #shorts,Climate,2022-08-06T05:00:09Z,216241
1284,QQxG-LCFUfw,Fox News,More than 230 economists warn spending bill will worsen inflation,Inflation,2022-08-05T13:45:04Z,55906
1285,iCn9K6syOFk,Fox News,Abbott's the only governor fighting illegal immigration: Border union official,Immigration,2022-08-05T07:00:30Z,18565
1286,mbzKIVjxVyI,Fox News,Illegal immigrant suspected in kidnapping of 12-year-old,Immigration,2022-08-04T13:45:02Z,72758
1287,KPZxScbjT-o,Fox News,Whoopi uses God to defend abortion,Abortion,2022-08-04T12:15:03Z,164093
1288,7qBrLDDnnbU,Fox News,'Remain in Mexico' could prevent al Qaeda in the U.S.,Mexico,2022-08-03T22:30:01Z,30200
1289,LbolezTiZRA,Fox News,Sen. Kennedy: This bill is an ‘inflation machine’,Inflation,2022-08-03T20:30:01Z,466468
1290,Tdwqk0fOeEE,Fox News,Bartiromo: This is the rich hypocrisy of the border crisis,Rich,2022-08-03T16:00:25Z,62348
1291,XwG4wyAT580,Fox News,"Sean Hannity: Despite its name, the Inflation Reduction Act doesn’t reduce inflation",Inflation,2022-08-03T02:30:08Z,99052
1292,zzwV3VfgSWw,Fox News,Sen. Manchin talks to reporters about ‘Inflation Reduction Act’,Inflation,2022-08-02T19:22:50Z,25276
1293,_hebaQyrfNc,Fox News,Manchin defends support for Inflation Reduction Act: 'Inflation is the greatest threat',Inflation,2022-08-02T18:00:25Z,127594
1294,48wVvfqgvHM,Fox News,Kennedy: Teachers' unions 'overplayed their hand' with COVID school closures,Covid,2022-08-02T01:00:01Z,289864
1295,QH744Cw8lxc,Fox News,Vice President Kamala Harris details the administration's investments in climate resilience,Climate,2022-08-01T20:31:17Z,54352
1296,pMfOzQ_ukXI,Fox News,Americans are feeling the pain of Biden’s economy: Alfredo Ortiz,Economy,2022-08-01T06:00:19Z,36325
1297,PVtVJ-U5lrI,Fox News,Trey Gowdy: What is the impact of the 'historic' bipartisan gun law?,Gun,2022-08-01T00:15:00Z,57647
1298,EPQoIGFVadk,Fox News,Dems propose 'cardinal sins' when economy is in 'dire situation': Sen. Barrasso,Economy,2022-07-31T20:00:03Z,107581
1299,pgnWrZaIaB0,Fox News,Biden tests positive for COVID again,Covid,2022-07-30T19:34:55Z,561156
1300,SgdEMdVq_QY,Fox News,Inflation caused by Biden admin policies in many respects: Langone,Inflation,2022-07-30T09:00:28Z,40174
1301,GtCs8ieAAQU,Fox News,Investigation into leaked SCOTUS abortion draft heats up,Abortion,2022-07-30T06:30:04Z,274551
